chr	start	end	depth	cr	cn	base_depth
chr4	26000000	26500000	29.36	0.8795686039544637	1.7591372079089274	33.38
chr4	26500000	27000000	27.17	0.8139604553624925	1.627920910724985	33.38
chr4	27000000	27500000	27.83	0.8337327741162371	1.6674655482324743	33.38
chr4	27500000	28000000	26.66	0.798681845416417	1.597363690832834	33.38
chr4	28000000	28500000	28.73	0.8606950269622528	1.7213900539245055	33.38
chr4	28500000	29000000	30.87	0.9248052726183343	1.8496105452366687	33.38
chr4	29000000	29500000	30.92	0.926303175554224	1.852606351108448	33.38
chr4	29500000	30000000	27.55	0.8253445176752546	1.6506890353505093	33.38
chr4	30000000	30500000	27.36	0.8196524865188735	1.639304973037747	33.38
chr4	30500000	31000000	29.51	0.884062312762133	1.768124625524266	33.38
chr4	31000000	31500000	31.68	0.9490713001797483	1.8981426003594966	33.38
chr4	31500000	32000000	34.53	1.0344517675254643	2.0689035350509286	33.38
chr4	32000000	32500000	35.77	1.0715997603355303	2.1431995206710606	33.38
chr4	32500000	33000000	34.06	1.0203714799281007	2.0407429598562015	33.38
chr4	33000000	33500000	33.39	1.000299580587178	2.000599161174356	33.38
chr4	33500000	34000000	34.92	1.0461354104254044	2.0922708208508087	33.38
chr4	34000000	34500000	32.94	0.98681845416417	1.97363690832834	33.38
chr4	34500000	35000000	33.7	1.0095865787896945	2.019173157579389	33.38
chr4	35000000	35500000	32.79	0.9823247453565008	1.9646494907130017	33.38
chr4	35500000	36000000	30.0	0.8987417615338525	1.797483523067705	33.38
chr4	36000000	36500000	29.51	0.884062312762133	1.768124625524266	33.38
chr4	36500000	37000000	28.87	0.8648891551827441	1.7297783103654882	33.38
chr4	37000000	37500000	28.38	0.8502097064110244	1.700419412822049	33.38
chr4	37500000	38000000	27.48	0.823247453565009	1.646494907130018	33.38
chr4	38000000	38500000	26.49	0.7935889754343918	1.5871779508687835	33.38
chr4	38500000	39000000	29.31	0.8780707010185739	1.7561414020371477	33.38
chr4	39000000	39500000	30.2	0.9047333732774115	1.809466746554823	33.38
chr4	39500000	40000000	31.19	0.9343918514080287	1.8687837028160574	33.38
chr4	40000000	40500000	35.69	1.0692031156381065	2.138406231276213	33.38
chr4	40500000	41000000	33.28	0.9970041941282205	1.994008388256441	33.38
chr4	41000000	41500000	32.52	0.9742360695026963	1.9484721390053925	33.38
chr4	41500000	42000000	38.5	1.1533852606351107	2.3067705212702214	33.38
chr4	42000000	42500000	32.2	0.9646494907130018	1.9292989814260035	33.38
chr4	42500000	43000000	33.91	1.0158777711204312	2.0317555422408624	33.38
chr4	43000000	43500000	35.15	1.0530257639304972	2.1060515278609944	33.38
chr4	43500000	44000000	36.56	1.0952666267225883	2.1905332534451767	33.38
chr4	44000000	44500000	33.36	0.999400838825644	1.998801677651288	33.38
chr4	44500000	45000000	35.75	1.0710005991611742	2.1420011983223484	33.38
chr4	45000000	45500000	36.0	1.078490113840623	2.156980227681246	33.38
chr4	45500000	46000000	35.61	1.066806470940683	2.133612941881366	33.38
chr4	46000000	46500000	34.76	1.0413421210305571	2.0826842420611142	33.38
chr4	46500000	47000000	37.62	1.127022168963451	2.254044337926902	33.38
chr4	47000000	47500000	37.39	1.1201318154583582	2.2402636309167163	33.38
chr4	47500000	48000000	35.21	1.054823247453565	2.10964649490713	33.38
chr4	48000000	48500000	33.93	1.0164769322947873	2.0329538645895746	33.38
chr4	48500000	49000000	33.74	1.0107849011384062	2.0215698022768125	33.38
chr4	49000000	49500000	33.63	1.0074895146794487	2.0149790293588974	33.38
chr4	49500000	50000000	34.48	1.0329538645895744	2.0659077291791488	33.38
chr4	50000000	50500000	29.41	0.8810665068903535	1.762133013780707	33.38
chr4	50500000	51000000	27.83	0.8337327741162371	1.6674655482324743	33.38
chr4	51000000	51500000	28.24	0.8460155781905332	1.6920311563810664	33.38
chr4	51500000	52000000	30.13	0.9026363091671659	1.8052726183343317	33.38
chr4	52000000	52500000	31.51	0.9439784301977232	1.8879568603954464	33.38
chr4	52500000	53000000	33.24	0.9958058717795086	1.9916117435590173	33.38
chr4	53000000	53500000	36.01	1.078789694427801	2.157579388855602	33.38
chr4	53500000	54000000	35.2	1.054523666866387	2.109047333732774	33.38
chr4	54000000	54500000	31.57	0.9457759137207908	1.8915518274415817	33.38
chr4	54500000	55000000	32.27	0.9667465548232475	1.933493109646495	33.38
chr4	55000000	55500000	33.03	0.9895146794487717	1.9790293588975434	33.38
chr4	55500000	56000000	32.98	0.9880167765128818	1.9760335530257636	33.38
chr4	56000000	56500000	34.52	1.0341521869382864	2.0683043738765727	33.38
chr4	56500000	57000000	35.03	1.049430796884362	2.098861593768724	33.38
chr4	57000000	57500000	35.69	1.0692031156381065	2.138406231276213	33.38
chr4	57500000	58000000	34.97	1.047633313361294	2.095266626722588	33.38
chr4	58000000	58500000	33.65	1.0080886758538046	2.016177351707609	33.38
chr4	58500000	59000000	33.07	0.9907130017974835	1.981426003594967	33.38
chr4	59000000	59500000	32.59	0.9763331336129419	1.9526662672258839	33.38
chr4	59500000	60000000	34.42	1.0311563810665068	2.0623127621330135	33.38
chr4	60000000	60500000	45.04	1.3493109646494905	2.698621929298981	33.38
chr4	60500000	61000000	19.26	0.5769922109047334	1.1539844218094668	33.38
chr4	61000000	61500000	27.71	0.8301378070701019	1.6602756141402037	33.38
chr4	61500000	62000000	38.11	1.1417016177351706	2.2834032354703413	33.38
chr4	62000000	62500000	37.8	1.132414619532654	2.264829239065308	33.38
chr4	62500000	63000000	36.15	1.0829838226482922	2.1659676452965844	33.38
chr4	63000000	63500000	41.01	1.2285799880167763	2.4571599760335525	33.38
chr4	63500000	64000000	36.55	1.0949670461354102	2.1899340922708204	33.38
chr4	64000000	64500000	32.05	0.9601557819053324	1.9203115638106647	33.38
chr4	64500000	65000000	31.29	0.9373876572798082	1.8747753145596164	33.38
chr4	65000000	65500000	34.09	1.0212702216896345	2.042540443379269	33.38
chr4	65500000	66000000	33.86	1.0143798681845415	2.028759736369083	33.38
chr4	66000000	66500000	33.53	1.0044937088076693	2.0089874176153386	33.38
chr4	66500000	67000000	32.17	0.963750748951468	1.927501497902936	33.38
chr4	67000000	67500000	27.86	0.8346315158777711	1.6692630317555421	33.38
chr4	67500000	68000000	28.43	0.8517076093469143	1.7034152186938285	33.38
chr4	68000000	68500000	30.1	0.901737567405632	1.803475134811264	33.38
chr4	68500000	69000000	31.75	0.951168364289994	1.902336728579988	33.38
chr4	69000000	69500000	30.19	0.9044337926902336	1.8088675853804672	33.38
chr4	69500000	70000000	34.2	1.0245656081485919	2.0491312162971838	33.38
chr4	70000000	70500000	37.88	1.1348112642300778	2.2696225284601557	33.38
chr4	70500000	71000000	30.9	0.925704014379868	1.851408028759736	33.38
chr4	71000000	71500000	30.52	0.9143199520671059	1.8286399041342118	33.38
chr4	71500000	72000000	31.83	0.9535650089874175	1.907130017974835	33.38
chr4	72000000	72500000	32.56	0.975434391851408	1.950868783702816	33.38
chr4	72500000	73000000	28.62	0.8573996405032953	1.7147992810065906	33.38
chr4	73000000	73500000	31.32	0.938286399041342	1.876572798082684	33.38
chr4	73500000	74000000	31.67	0.9487717195925703	1.8975434391851407	33.38
chr4	74000000	74500000	29.47	0.8828639904134211	1.7657279808268422	33.38
chr4	74500000	75000000	28.75	0.8612941881366086	1.7225883762732173	33.38
chr4	75000000	75500000	29.28	0.8771719592570401	1.7543439185140801	33.38
chr4	75500000	76000000	32.74	0.9808268424206111	1.9616536848412223	33.38
chr4	76000000	76500000	33.42	1.0011983223487118	2.0023966446974235	33.38
chr4	76500000	77000000	30.48	0.9131216297183942	1.8262432594367883	33.38
chr4	77000000	77500000	29.82	0.8933493109646494	1.7866986219292988	33.38
chr4	77500000	78000000	29.16	0.8735769922109047	1.7471539844218094	33.38
chr4	78000000	78500000	29.79	0.8924505692031155	1.784901138406231	33.38
chr4	78500000	79000000	28.79	0.8624925104853205	1.724985020970641	33.38
chr4	79000000	79500000	27.75	0.8313361294188136	1.6626722588376273	33.38
chr4	79500000	80000000	26.55	0.7953864589574595	1.590772917914919	33.38
chr4	80000000	80500000	29.43	0.8816656680647094	1.7633313361294187	33.38
chr4	80500000	81000000	31.98	0.9580587177950868	1.9161174355901736	33.38
chr4	81000000	81500000	33.31	0.9979029358897543	1.9958058717795086	33.38
chr4	81500000	82000000	31.42	0.9412822049131216	1.8825644098262433	33.38
chr4	82000000	82500000	34.83	1.0434391851408027	2.0868783702816054	33.38
chr4	82500000	83000000	34.9	1.0455362492510485	2.091072498502097	33.38
chr4	83000000	83500000	33.7	1.0095865787896945	2.019173157579389	33.38
chr4	83500000	84000000	34.75	1.0410425404433792	2.0820850808867584	33.38
chr4	84000000	84500000	37.7	1.1294188136608747	2.2588376273217494	33.38
chr4	84500000	85000000	33.96	1.0173756740563211	2.0347513481126422	33.38
chr4	85000000	85500000	35.22	1.0551228280407428	2.1102456560814855	33.38
chr4	85500000	86000000	34.58	1.035949670461354	2.071899340922708	33.38
chr4	86000000	86500000	35.56	1.0653085680047933	2.1306171360095867	33.38
chr4	86500000	87000000	33.86	1.0143798681845415	2.028759736369083	33.38
chr4	87000000	87500000	34.01	1.0188735769922108	2.0377471539844216	33.38
chr4	87500000	88000000	35.14	1.0527261833433192	2.1054523666866385	33.38
chr4	88000000	88500000	33.94	1.016776512881965	2.03355302576393	33.38
chr4	88500000	89000000	32.27	0.9667465548232475	1.933493109646495	33.38
chr4	89000000	89500000	32.19	0.9643499101258237	1.9286998202516474	33.38
chr4	89500000	90000000	29.05	0.8702816057519472	1.7405632115038945	33.38
chr4	90000000	90500000	30.45	0.9122228879568604	1.8244457759137207	33.38
chr4	90500000	91000000	31.87	0.9547633313361293	1.9095266626722587	33.38
chr4	91000000	91500000	33.4	1.0005991611743559	2.0011983223487118	33.38
chr4	91500000	92000000	30.25	0.9062312762133014	1.8124625524266027	33.38
chr4	92000000	92500000	28.12	0.8424206111443978	1.6848412222887956	33.38
chr4	92500000	93000000	28.41	0.8511084481725584	1.7022168963451167	33.38
chr4	93000000	93500000	29.71	0.890053924505692	1.780107849011384	33.38
chr4	93500000	94000000	31.04	0.9298981426003594	1.8597962852007188	33.38
chr4	94000000	94500000	33.44	1.0017974835230676	2.0035949670461353	33.38
chr4	94500000	95000000	32.86	0.9844218094667465	1.968843618933493	33.38
chr4	95000000	95500000	36.4	1.090473337327741	2.180946674655482	33.38
chr4	95500000	96000000	36.79	1.1021569802276812	2.2043139604553623	33.38
chr4	96000000	96500000	32.08	0.9610545236668663	1.9221090473337326	33.38
chr4	96500000	97000000	33.09	0.9913121629718394	1.9826243259436789	33.38
chr4	97000000	97500000	33.97	1.017675254643499	2.035350509286998	33.38
chr4	97500000	98000000	37.38	1.1198322348711804	2.239664469742361	33.38
chr4	98000000	98500000	35.6	1.066506890353505	2.13301378070701	33.38
chr4	98500000	99000000	32.38	0.9700419412822049	1.9400838825644098	33.38
chr4	99000000	99500000	34.09	1.0212702216896345	2.042540443379269	33.38
chr4	99500000	100000000	33.59	1.006291192330737	2.012582384661474	33.38
chr4	100000000	100500000	34.55	1.0350509286998202	2.0701018573996404	33.38
chr4	100500000	101000000	34.44	1.0317555422408626	2.0635110844817253	33.38
chr4	101000000	101500000	36.23	1.085380467345716	2.170760934691432	33.38
chr4	101500000	102000000	33.93	1.0164769322947873	2.0329538645895746	33.38
chr4	102000000	102500000	36.19	1.084182144997004	2.168364289994008	33.38
chr4	102500000	103000000	35.26	1.0563211503894547	2.1126423007789095	33.38
chr4	103000000	103500000	36.77	1.1015578190533253	2.2031156381066506	33.38
chr4	103500000	104000000	37.97	1.1375074895146793	2.2750149790293586	33.38
chr4	104000000	104500000	38.37	1.1494907130017973	2.2989814260035946	33.38
chr4	104500000	105000000	37.36	1.1192330736968243	2.2384661473936487	33.38
chr4	105000000	105500000	35.92	1.0760934691431996	2.152186938286399	33.38
chr4	105500000	106000000	35.91	1.0757938885560214	2.151587777112043	33.38
chr4	106000000	106500000	37.32	1.1180347513481126	2.236069502696225	33.38
chr4	106500000	107000000	37.29	1.1171360095865788	2.2342720191731575	33.38
chr4	107000000	107500000	37.25	1.1159376872378668	2.2318753744757336	33.38
chr4	107500000	108000000	35.61	1.066806470940683	2.133612941881366	33.38
chr4	108000000	108500000	31.27	0.9367884961054522	1.8735769922109045	33.38
chr4	108500000	109000000	32.31	0.9679448771719592	1.9358897543439184	33.38
chr4	109000000	109500000	32.83	0.9835230677052126	1.9670461354104252	33.38
chr4	109500000	110000000	32.8	0.9826243259436787	1.9652486518873573	33.38
chr4	110000000	110500000	30.8	0.9227082085080887	1.8454164170161773	33.38
chr4	110500000	111000000	30.34	0.9089275014979029	1.8178550029958058	33.38
chr4	111000000	111500000	35.57	1.065608148591971	2.131216297183942	33.38
chr4	111500000	112000000	29.03	0.8696824445775914	1.7393648891551827	33.38
chr4	112000000	112500000	17.0	0.5092869982025164	1.0185739964050329	33.38
chr4	112500000	113000000	24.51	0.7342720191731575	1.468544038346315	33.38
chr4	113000000	113500000	21.37	0.640203714799281	1.280407429598562	33.38
chr4	113500000	114000000	31.96	0.9574595566207309	1.9149191132414618	33.38
chr4	114000000	114500000	36.99	1.1081485919712402	2.2162971839424803	33.38
chr4	114500000	115000000	36.38	1.0898741761533852	2.1797483523067704	33.38
chr4	115000000	115500000	32.64	0.9778310365488315	1.955662073097663	33.38
chr4	115500000	116000000	34.47	1.0326542840023964	2.065308568004793	33.38
chr4	116000000	116500000	30.82	0.9233073696824445	1.846614739364889	33.38
chr4	116500000	117000000	30.84	0.9239065308568004	1.8478130617136008	33.38
chr4	117000000	117500000	35.09	1.0512282804074295	2.102456560814859	33.38
chr4	117500000	118000000	37.02	1.1090473337327742	2.2180946674655484	33.38
chr4	118000000	118500000	41.68	1.248651887357699	2.497303774715398	33.38
chr4	118500000	119000000	35.25	1.0560215698022768	2.1120431396045536	33.38
chr4	119000000	119500000	34.46	1.0323547034152187	2.0647094068304375	33.38
chr4	119500000	120000000	38.35	1.1488915518274416	2.2977831036548833	33.38
chr4	120000000	120500000	35.64	1.0677052127022169	2.1354104254044337	33.38
chr4	120500000	121000000	35.03	1.049430796884362	2.098861593768724	33.38
chr4	121000000	121500000	31.9	0.9556620730976632	1.9113241461953263	33.38
chr4	121500000	122000000	32.06	0.9604553624925105	1.920910724985021	33.38
chr4	122000000	122500000	31.94	0.956860395446375	1.91372079089275	33.38
chr4	122500000	123000000	32.21	0.9649490713001797	1.9298981426003594	33.38
chr4	123000000	123500000	34.04	1.0197723187537446	2.0395446375074893	33.38
chr4	123500000	124000000	33.74	1.0107849011384062	2.0215698022768125	33.38
chr4	124000000	124500000	35.48	1.0629119233073696	2.125823846614739	33.38
chr4	124500000	125000000	34.35	1.0290593169562612	2.0581186339125224	33.38
chr4	125000000	125500000	36.75	1.1009586578789694	2.201917315757939	33.38
chr4	125500000	126000000	36.07	1.0805871779508687	2.1611743559017373	33.38
chr4	126000000	126500000	32.39	0.9703415218693828	1.9406830437387657	33.38
chr4	126500000	127000000	31.54	0.9448771719592569	1.8897543439185138	33.38
chr4	127000000	127500000	34.35	1.0290593169562612	2.0581186339125224	33.38
chr4	127500000	128000000	36.4	1.090473337327741	2.180946674655482	33.38
chr4	128000000	128500000	37.88	1.1348112642300778	2.2696225284601557	33.38
chr4	128500000	129000000	35.46	1.0623127621330137	2.1246255242660275	33.38
chr4	129000000	129500000	31.06	0.9304973037747153	1.8609946075494306	33.38
chr4	129500000	130000000	31.86	0.9544637507489514	1.9089275014979028	33.38
chr4	130000000	130500000	32.84	0.9838226482923906	1.9676452965847813	33.38
chr4	130500000	131000000	37.52	1.1240263630916716	2.248052726183343	33.38
chr4	131000000	131500000	38.44	1.151587777112043	2.303175554224086	33.38
chr4	131500000	132000000	34.64	1.0377471539844219	2.0754943079688437	33.38
chr4	132000000	132500000	30.15	0.9032354703415217	1.8064709406830435	33.38
chr4	132500000	133000000	31.88	0.9550629119233073	1.9101258238466146	33.38
chr4	133000000	133500000	32.52	0.9742360695026963	1.9484721390053925	33.38
chr4	133500000	134000000	31.04	0.9298981426003594	1.8597962852007188	33.38
chr4	134000000	134500000	35.25	1.0560215698022768	2.1120431396045536	33.38
chr4	134500000	135000000	33.77	1.01168364289994	2.02336728579988	33.38
chr4	135000000	135500000	35.2	1.054523666866387	2.109047333732774	33.38
chr4	135500000	136000000	32.26	0.9664469742360694	1.9328939484721388	33.38
chr4	136000000	136500000	32.92	0.9862192929898143	1.9724385859796285	33.38
chr4	136500000	137000000	38.13	1.1423007789095267	2.2846015578190535	33.38
chr4	137000000	137500000	34.8	1.0425404433792689	2.0850808867585378	33.38
chr4	137500000	138000000	33.62	1.0071899340922708	2.0143798681845415	33.38
chr4	138000000	138500000	34.85	1.0440383463151588	2.0880766926303176	33.38
chr4	138500000	139000000	36.05	1.0799880167765128	2.1599760335530256	33.38
chr4	139000000	139500000	37.59	1.1261234272019174	2.2522468544038348	33.38
chr4	139500000	140000000	36.08	1.0808867585380466	2.161773517076093	33.38
chr4	140000000	140500000	37.25	1.1159376872378668	2.2318753744757336	33.38
chr4	140500000	141000000	35.21	1.054823247453565	2.10964649490713	33.38
chr4	141000000	141500000	32.47	0.9727381665668063	1.9454763331336127	33.38
chr4	141500000	142000000	35.02	1.049131216297184	2.098262432594368	33.38
chr4	142000000	142500000	35.56	1.0653085680047933	2.1306171360095867	33.38
chr4	142500000	143000000	34.67	1.0386458957459557	2.0772917914919113	33.38
chr4	143000000	143500000	30.28	0.9071300179748352	1.8142600359496703	33.38
chr4	143500000	144000000	32.16	0.9634511683642898	1.9269023367285796	33.38
chr4	144000000	144500000	32.1	0.9616536848412223	1.9233073696824445	33.38
chr4	144500000	145000000	35.86	1.0742959856201317	2.1485919712402635	33.38
chr4	145000000	145500000	55.49	1.6623726782504493	3.3247453565008986	33.38
chr4	145500000	146000000	13.79	0.41312162971839417	0.8262432594367883	33.38
chr4	146000000	146500000	53.91	1.615038945476333	3.230077890952666	33.38
chr4	146500000	147000000	39.74	1.1905332534451767	2.3810665068903534	33.38
chr4	147000000	147500000	52.74	1.5799880167765128	3.1599760335530256	33.38
chr4	147500000	148000000	53.04	1.5889754343918512	3.1779508687837024	33.38
chr4	148000000	148500000	36.96	1.1072498502097063	2.2144997004194127	33.38
chr4	148500000	149000000	34.98	1.047932893948472	2.095865787896944	33.38
chr4	149000000	149500000	33.81	1.0128819652486518	2.0257639304973036	33.38
