chr	start	end	depth	cr	cn	base_depth
chr6	129000000	129500000	23.97	0.9385277995301488	1.8770555990602975	25.54
chr6	129500000	130000000	25.86	1.0125293657008614	2.0250587314017228	25.54
chr6	130000000	130500000	23.46	0.918559122944401	1.837118245888802	25.54
chr6	130500000	131000000	33.82	1.3241973375097886	2.6483946750195773	25.54
chr6	131000000	131500000	24.15	0.9455755677368833	1.8911511354737667	25.54
chr6	131500000	132000000	22.15	0.8672670321064996	1.7345340642129992	25.54
chr6	132000000	132500000	23.3	0.9122944400939703	1.8245888801879406	25.54
chr6	132500000	133000000	23.4	0.9162098668754894	1.8324197337509789	25.54
chr6	133000000	133500000	23.25	0.9103367267032106	1.8206734534064213	25.54
chr6	133500000	134000000	23.84	0.9334377447141738	1.8668754894283477	25.54
chr6	134000000	134500000	27.25	1.066953797963978	2.133907595927956	25.54
chr6	134500000	135000000	25.21	0.9870790916209867	1.9741581832419735	25.54
chr6	135000000	135500000	25.89	1.0137039937353172	2.0274079874706343	25.54
chr6	135500000	136000000	27.83	1.0896632732967892	2.1793265465935785	25.54
chr6	136000000	136500000	25.81	1.0105716523101018	2.0211433046202036	25.54
chr6	136500000	137000000	26.18	1.0250587314017228	2.0501174628034455	25.54
chr6	137000000	137500000	26.0	1.0180109631949883	2.0360219263899766	25.54
chr6	137500000	138000000	26.16	1.024275646045419	2.048551292090838	25.54
chr6	138000000	138500000	23.76	0.9303054032889586	1.8606108065779172	25.54
chr6	138500000	139000000	23.29	0.9119028974158183	1.8238057948316366	25.54
chr6	139000000	139500000	24.22	0.9483163664839467	1.8966327329678934	25.54
chr6	139500000	140000000	24.79	0.9706342991386061	1.9412685982772122	25.54
chr6	140000000	140500000	26.3	1.029757243539546	2.059514487079092	25.54
chr6	140500000	141000000	24.99	0.9784651527016445	1.956930305403289	25.54
chr6	141000000	141500000	25.53	0.9996084573218481	1.9992169146436962	25.54
chr6	141500000	142000000	23.83	0.9330462020360218	1.8660924040720437	25.54
chr6	142000000	142500000	25.71	1.0066562255285827	2.0133124510571654	25.54
chr6	142500000	143000000	26.22	1.0266249021143306	2.053249804228661	25.54
chr6	143000000	143500000	25.85	1.0121378230227096	2.024275646045419	25.54
chr6	143500000	144000000	26.73	1.0465935787000784	2.093187157400157	25.54
chr6	144000000	144500000	27.0	1.0571652310101802	2.1143304620203605	25.54
chr6	144500000	145000000	25.99	1.0176194205168363	2.0352388410336726	25.54
chr6	145000000	145500000	27.04	1.0587314017227878	2.1174628034455756	25.54
chr6	145500000	146000000	28.08	1.0994518402505873	2.1989036805011746	25.54
chr6	146000000	146500000	27.5	1.076742364917776	2.153484729835552	25.54
chr6	146500000	147000000	26.55	1.039545810493344	2.079091620986688	25.54
chr6	147000000	147500000	25.87	1.0129209083790134	2.0258418167580268	25.54
chr6	147500000	148000000	26.82	1.0501174628034455	2.100234925606891	25.54
chr6	148000000	148500000	27.07	1.0599060297572436	2.119812059514487	25.54
chr6	148500000	149000000	23.51	0.9205168363351606	1.8410336726703211	25.54
chr6	149000000	149500000	22.3	0.8731401722787785	1.746280344557557	25.54
chr6	149500000	149588044	0.0	0.0	0.0	25.54
chr7	0	500000	0.0	0.0	0.0	25.54
chr7	500000	1000000	0.0	0.0	0.0	25.54
chr7	1000000	1500000	0.0	0.0	0.0	25.54
chr7	1500000	2000000	0.0	0.0	0.0	25.54
chr7	2000000	2500000	0.0	0.0	0.0	25.54
chr7	2500000	3000000	0.0	0.0	0.0	25.54
chr7	3000000	3500000	21.14	0.8277212216131559	1.6554424432263117	25.54
chr7	3500000	4000000	27.26	1.06734534064213	2.13469068128426	25.54
chr7	4000000	4500000	25.77	1.009005481597494	2.018010963194988	25.54
chr7	4500000	5000000	26.16	1.024275646045419	2.048551292090838	25.54
chr7	5000000	5500000	24.07	0.942443226311668	1.884886452623336	25.54
chr7	5500000	6000000	19.45	0.7615505090054816	1.5231010180109632	25.54
chr7	6000000	6500000	25.66	1.0046985121378231	2.0093970242756463	25.54
chr7	6500000	7000000	25.77	1.009005481597494	2.018010963194988	25.54
chr7	7000000	7500000	25.59	1.0019577133907596	2.003915426781519	25.54
chr7	7500000	8000000	23.22	0.9091620986687549	1.8183241973375097	25.54
chr7	8000000	8500000	22.88	0.8958496476115897	1.7916992952231794	25.54
chr7	8500000	9000000	23.48	0.9193422083007048	1.8386844166014096	25.54
chr7	9000000	9500000	23.45	0.918167580266249	1.836335160532498	25.54
chr7	9500000	10000000	23.57	0.9228660924040721	1.8457321848081443	25.54
chr7	10000000	10500000	24.75	0.9690681284259984	1.9381362568519969	25.54
chr7	10500000	11000000	27.23	1.0661707126076743	2.1323414252153485	25.54
chr7	11000000	11500000	26.18	1.0250587314017228	2.0501174628034455	25.54
chr7	11500000	12000000	26.16	1.024275646045419	2.048551292090838	25.54
chr7	12000000	12500000	23.99	0.9393108848864526	1.8786217697729053	25.54
chr7	12500000	13000000	25.79	1.009788566953798	2.019577133907596	25.54
chr7	13000000	13500000	24.76	0.9694596711041504	1.9389193422083009	25.54
chr7	13500000	14000000	23.81	0.9322631166797181	1.8645262333594361	25.54
chr7	14000000	14500000	24.35	0.9534064212999218	1.9068128425998436	25.54
chr7	14500000	15000000	30.23	1.1836335160532498	2.3672670321064997	25.54
chr7	15000000	15500000	33.04	1.293657008613939	2.587314017227878	25.54
chr7	15500000	16000000	26.82	1.0501174628034455	2.100234925606891	25.54
chr7	16000000	16500000	25.93	1.015270164447925	2.03054032889585	25.54
chr7	16500000	17000000	25.86	1.0125293657008614	2.0250587314017228	25.54
chr7	17000000	17500000	24.66	0.9655442443226312	1.9310884886452624	25.54
chr7	17500000	18000000	24.71	0.9675019577133909	1.9350039154267817	25.54
chr7	18000000	18500000	27.19	1.0646045418950667	2.1292090837901334	25.54
chr7	18500000	19000000	27.99	1.09592795614722	2.19185591229444	25.54
chr7	19000000	19500000	27.58	1.0798747063429914	2.159749412685983	25.54
chr7	19500000	20000000	27.96	1.0947533281127644	2.1895066562255288	25.54
chr7	20000000	20500000	33.71	1.3198903680501175	2.639780736100235	25.54
chr7	20500000	21000000	28.16	1.1025841816758026	2.2051683633516053	25.54
chr7	21000000	21500000	25.83	1.0113547376664056	2.022709475332811	25.54
chr7	21500000	22000000	30.06	1.1769772905246672	2.3539545810493343	25.54
chr7	22000000	22500000	35.73	1.398981989036805	2.79796397807361	25.54
chr7	22500000	23000000	29.14	1.1409553641346908	2.2819107282693816	25.54
chr7	23000000	23500000	25.09	0.9823805794831637	1.9647611589663274	25.54
chr7	23500000	24000000	26.16	1.024275646045419	2.048551292090838	25.54
chr7	24000000	24500000	27.46	1.0751761942051685	2.150352388410337	25.54
chr7	24500000	25000000	27.33	1.0700861393891934	2.140172278778387	25.54
chr7	25000000	25500000	28.32	1.1088488645262333	2.2176977290524666	25.54
chr7	25500000	26000000	24.33	0.9526233359436178	1.9052466718872356	25.54
chr7	26000000	26500000	26.47	1.0364134690681284	2.0728269381362567	25.54
chr7	26500000	27000000	27.55	1.0787000783085356	2.1574001566170713	25.54
chr7	27000000	27500000	26.48	1.0368050117462804	2.0736100234925607	25.54
chr7	27500000	28000000	28.02	1.0971025841816757	2.1942051683633514	25.54
chr7	28000000	28500000	28.43	1.1131558339859045	2.226311667971809	25.54
chr7	28500000	29000000	27.36	1.0712607674236492	2.1425215348472983	25.54
chr7	29000000	29500000	28.68	1.1229444009397025	2.245888801879405	25.54
chr7	29500000	30000000	25.46	0.9968676585747848	1.9937353171495695	25.54
chr7	30000000	30500000	27.85	1.0904463586530933	2.1808927173061865	25.54
chr7	30500000	31000000	26.1	1.0219263899765074	2.043852779953015	25.54
chr7	31000000	31500000	21.21	0.8304620203602193	1.6609240407204386	25.54
chr7	31500000	32000000	11.74	0.4596711041503524	0.9193422083007048	25.54
chr7	32000000	32500000	7.12	0.278778386844166	0.557556773688332	25.54
chr7	32500000	33000000	11.44	0.44792482380579485	0.8958496476115897	25.54
chr7	33000000	33500000	24.23	0.9487079091620987	1.8974158183241974	25.54
chr7	33500000	34000000	24.4	0.9553641346906813	1.9107282693813625	25.54
chr7	34000000	34500000	25.92	1.014878621769773	2.029757243539546	25.54
chr7	34500000	35000000	28.37	1.110806577916993	2.221613155833986	25.54
chr7	35000000	35500000	26.72	1.0462020360219264	2.092404072043853	25.54
chr7	35500000	36000000	26.88	1.052466718872357	2.104933437744714	25.54
chr7	36000000	36500000	26.75	1.0473766640563822	2.0947533281127644	25.54
chr7	36500000	37000000	26.61	1.0418950665622553	2.0837901331245106	25.54
chr7	37000000	37500000	27.96	1.0947533281127644	2.1895066562255288	25.54
chr7	37500000	38000000	26.06	1.0203602192638999	2.0407204385277997	25.54
chr7	38000000	38500000	6.45	0.2525450274079875	0.505090054815975	25.54
chr7	38500000	39000000	3.4	0.1331245105716523	0.2662490211433046	25.54
chr7	39000000	39500000	21.97	0.8602192638997651	1.7204385277995302	25.54
chr7	39500000	40000000	25.24	0.9882537196554424	1.9765074393108848	25.54
chr7	40000000	40500000	27.81	1.0888801879404855	2.177760375880971	25.54
chr7	40500000	41000000	32.5	1.2725137039937353	2.5450274079874706	25.54
chr7	41000000	41500000	22.96	0.898981989036805	1.79796397807361	25.54
chr7	41500000	42000000	22.48	0.880187940485513	1.760375880971026	25.54
chr7	42000000	42500000	23.69	0.9275646045418952	1.8551292090837903	25.54
chr7	42500000	43000000	27.91	1.0927956147220048	2.1855912294440096	25.54
chr7	43000000	43500000	26.94	1.0548159749412687	2.1096319498825373	25.54
chr7	43500000	44000000	28.51	1.11628817541112	2.23257635082224	25.54
chr7	44000000	44500000	28.85	1.1296006264682852	2.2592012529365704	25.54
chr7	44500000	45000000	27.82	1.0892717306186375	2.178543461237275	25.54
chr7	45000000	45500000	27.3	1.0689115113547378	2.1378230227094757	25.54
chr7	45500000	46000000	30.41	1.1906812842599843	2.3813625685199686	25.54
chr7	46000000	46500000	28.94	1.1331245105716523	2.2662490211433046	25.54
chr7	46500000	47000000	25.94	1.0156617071260767	2.0313234142521535	25.54
chr7	47000000	47500000	24.26	0.9498825371965545	1.899765074393109	25.54
chr7	47500000	48000000	25.11	0.9831636648394675	1.966327329678935	25.54
chr7	48000000	48500000	25.23	0.9878621769772906	1.9757243539545812	25.54
chr7	48500000	49000000	30.56	1.196554424432263	2.393108848864526	25.54
chr7	49000000	49500000	28.06	1.0986687548942835	2.197337509788567	25.54
chr7	49500000	50000000	26.91	1.0536413469068129	2.1072826938136258	25.54
chr7	50000000	50500000	24.72	0.9678935003915426	1.9357870007830853	25.54
chr7	50500000	51000000	24.98	0.9780736100234926	1.9561472200469852	25.54
chr7	51000000	51500000	24.57	0.962020360219264	1.924040720438528	25.54
chr7	51500000	52000000	25.56	1.0007830853563038	2.0015661707126076	25.54
chr7	52000000	52500000	23.06	0.9028974158183242	1.8057948316366483	25.54
chr7	52500000	53000000	21.19	0.8296789350039155	1.659357870007831	25.54
chr7	53000000	53500000	22.4	0.8770555990602975	1.754111198120595	25.54
chr7	53500000	54000000	23.93	0.9369616288175411	1.8739232576350822	25.54
chr7	54000000	54500000	23.85	0.9338292873923258	1.8676585747846517	25.54
chr7	54500000	55000000	23.48	0.9193422083007048	1.8386844166014096	25.54
chr7	55000000	55500000	23.47	0.9189506656225529	1.8379013312451058	25.54
chr7	55500000	56000000	26.17	1.024667188723571	2.049334377447142	25.54
chr7	56000000	56500000	25.0	0.9788566953797965	1.957713390759593	25.54
chr7	56500000	57000000	25.62	1.0031323414252153	2.0062646828504307	25.54
chr7	57000000	57500000	26.56	1.0399373531714957	2.0798747063429914	25.54
chr7	57500000	58000000	23.32	0.9130775254502741	1.8261550509005482	25.54
chr7	58000000	58500000	25.19	0.986296006264683	1.972592012529366	25.54
chr7	58500000	59000000	21.71	0.8500391542678153	1.7000783085356306	25.54
chr7	59000000	59500000	29.88	1.1699295223179327	2.3398590446358654	25.54
chr7	59500000	60000000	23.69	0.9275646045418952	1.8551292090837903	25.54
chr7	60000000	60500000	19.54	0.7650743931088488	1.5301487862176977	25.54
chr7	60500000	61000000	21.51	0.8422083007047769	1.6844166014095538	25.54
chr7	61000000	61500000	24.11	0.9440093970242757	1.8880187940485513	25.54
chr7	61500000	62000000	25.19	0.986296006264683	1.972592012529366	25.54
chr7	62000000	62500000	24.12	0.9444009397024277	1.8888018794048553	25.54
chr7	62500000	63000000	25.01	0.9792482380579484	1.9584964761158967	25.54
chr7	63000000	63500000	26.16	1.024275646045419	2.048551292090838	25.54
chr7	63500000	64000000	31.34	1.227094753328113	2.454189506656226	25.54
chr7	64000000	64500000	30.76	1.2043852779953015	2.408770555990603	25.54
chr7	64500000	65000000	26.74	1.0469851213782302	2.0939702427564604	25.54
chr7	65000000	65500000	26.57	1.0403288958496477	2.0806577916992954	25.54
chr7	65500000	66000000	29.4	1.1511354737666406	2.302270947533281	25.54
chr7	66000000	66500000	27.54	1.0783085356303836	2.1566170712607673	25.54
chr7	66500000	67000000	27.96	1.0947533281127644	2.1895066562255288	25.54
chr7	67000000	67500000	28.02	1.0971025841816757	2.1942051683633514	25.54
chr7	67500000	68000000	27.74	1.0861393891934221	2.1722787783868442	25.54
chr7	68000000	68500000	27.57	1.0794831636648394	2.158966327329679	25.54
chr7	68500000	69000000	25.31	0.9909945184025059	1.9819890368050117	25.54
chr7	69000000	69500000	24.49	0.9588880187940485	1.917776037588097	25.54
chr7	69500000	70000000	25.48	0.9976507439310885	1.995301487862177	25.54
chr7	70000000	70500000	25.5	0.9984338292873923	1.9968676585747847	25.54
chr7	70500000	71000000	24.35	0.9534064212999218	1.9068128425998436	25.54
chr7	71000000	71500000	25.21	0.9870790916209867	1.9741581832419735	25.54
chr7	71500000	72000000	26.11	1.0223179326546594	2.044635865309319	25.54
chr7	72000000	72500000	24.38	0.9545810493343775	1.909162098668755	25.54
chr7	72500000	73000000	25.33	0.9917776037588096	1.9835552075176193	25.54
chr7	73000000	73500000	26.59	1.0411119812059515	2.082223962411903	25.54
chr7	73500000	74000000	26.63	1.042678151918559	2.085356303837118	25.54
chr7	74000000	74500000	27.34	1.0704776820673454	2.140955364134691	25.54
chr7	74500000	75000000	25.26	0.9890368050117464	1.9780736100234928	25.54
chr7	75000000	75500000	25.49	0.9980422866092403	1.9960845732184807	25.54
chr7	75500000	76000000	24.65	0.9651527016444792	1.9303054032889584	25.54
chr7	76000000	76500000	23.44	0.9177760375880972	1.8355520751761945	25.54
chr7	76500000	77000000	22.98	0.8997650743931089	1.7995301487862179	25.54
chr7	77000000	77500000	23.54	0.9216914643696162	1.8433829287392325	25.54
chr7	77500000	78000000	26.03	1.019185591229444	2.038371182458888	25.54
chr7	78000000	78500000	28.86	1.129992169146437	2.259984338292874	25.54
chr7	78500000	79000000	27.66	1.0830070477682068	2.1660140955364136	25.54
chr7	79000000	79500000	28.04	1.0978856695379797	2.1957713390759594	25.54
chr7	79500000	80000000	25.67	1.0050900548159751	2.0101801096319503	25.54
chr7	80000000	80500000	26.53	1.03876272513704	2.07752545027408	25.54
chr7	80500000	81000000	26.38	1.0328895849647612	2.0657791699295225	25.54
chr7	81000000	81500000	27.17	1.063821456538763	2.127642913077526	25.54
chr7	81500000	82000000	26.71	1.0458104933437746	2.0916209866875493	25.54
chr7	82000000	82500000	26.84	1.0509005481597495	2.101801096319499	25.54
chr7	82500000	83000000	26.14	1.0234925606891152	2.0469851213782304	25.54
chr7	83000000	83500000	27.08	1.0602975724353954	2.1205951448707907	25.54
chr7	83500000	84000000	29.09	1.1389976507439312	2.2779953014878624	25.54
chr7	84000000	84500000	26.22	1.0266249021143306	2.053249804228661	25.54
chr7	84500000	85000000	22.94	0.8981989036805013	1.7963978073610025	25.54
chr7	85000000	85500000	23.2	0.9083790133124511	1.8167580266249022	25.54
chr7	85500000	86000000	23.0	0.9005481597494127	1.8010963194988254	25.54
chr7	86000000	86500000	22.7	0.8888018794048551	1.7776037588097102	25.54
chr7	86500000	87000000	23.27	0.9111198120595145	1.822239624119029	25.54
chr7	87000000	87500000	23.15	0.9064212999216914	1.8128425998433828	25.54
chr7	87500000	88000000	23.23	0.9095536413469069	1.8191072826938137	25.54
chr7	88000000	88500000	23.88	0.9350039154267815	1.870007830853563	25.54
chr7	88500000	89000000	25.25	0.9886452623335944	1.9772905246671888	25.54
chr7	89000000	89500000	27.08	1.0602975724353954	2.1205951448707907	25.54
chr7	89500000	90000000	25.09	0.9823805794831637	1.9647611589663274	25.54
chr7	90000000	90500000	458.43	17.949490994518403	35.898981989036805	25.54
chr7	90500000	91000000	24.34	0.9530148786217698	1.9060297572435396	25.54
chr7	91000000	91500000	25.0	0.9788566953797965	1.957713390759593	25.54
chr7	91500000	92000000	25.04	0.980422866092404	1.960845732184808	25.54
chr7	92000000	92500000	25.33	0.9917776037588096	1.9835552075176193	25.54
chr7	92500000	93000000	22.7	0.8888018794048551	1.7776037588097102	25.54
chr7	93000000	93500000	22.83	0.89389193422083	1.78778386844166	25.54
chr7	93500000	94000000	22.73	0.8899765074393109	1.7799530148786218	25.54
chr7	94000000	94500000	23.16	0.9068128425998434	1.8136256851996868	25.54
chr7	94500000	95000000	23.41	0.9166014095536413	1.8332028191072827	25.54
chr7	95000000	95500000	25.68	1.005481597494127	2.010963194988254	25.54
chr7	95500000	96000000	27.23	1.0661707126076743	2.1323414252153485	25.54
chr7	96000000	96500000	29.4	1.1511354737666406	2.302270947533281	25.54
chr7	96500000	97000000	26.38	1.0328895849647612	2.0657791699295225	25.54
chr7	97000000	97500000	25.38	0.9937353171495693	1.9874706342991386	25.54
chr7	97500000	98000000	26.65	1.0434612372748628	2.0869224745497257	25.54
chr7	98000000	98500000	29.47	1.153876272513704	2.307752545027408	25.54
chr7	98500000	99000000	28.15	1.1021926389976506	2.2043852779953013	25.54
chr7	99000000	99500000	28.31	1.1084573218480813	2.2169146436961626	25.54
chr7	99500000	100000000	28.12	1.101018010963195	2.20203602192639	25.54
chr7	100000000	100500000	25.9	1.014095536413469	2.028191072826938	25.54
chr7	100500000	101000000	27.88	1.091620986687549	2.183241973375098	25.54
chr7	101000000	101500000	28.4	1.1119812059514487	2.2239624119028973	25.54
chr7	101500000	102000000	25.34	0.9921691464369616	1.9843382928739233	25.54
chr7	102000000	102500000	25.33	0.9917776037588096	1.9835552075176193	25.54
chr7	102500000	103000000	24.28	0.9506656225528584	1.9013312451057167	25.54
chr7	103000000	103500000	21.32	0.8347689898198905	1.669537979639781	25.54
chr7	103500000	104000000	21.07	0.8249804228660924	1.6499608457321848	25.54
